Date,Closing Price
2004-11-01,5.3252
2004-11-02,5.2421
2004-11-03,5.2825
2004-11-04,5.3125
2004-11-05,5.3075
2004-11-08,5.3287
2004-11-09,5.3138
2004-11-10,5.3788
2004-11-11,5.4125
2004-11-12,5.4125
2004-11-15,5.4375
2004-11-16,5.3363
2004-11-17,5.3938
2004-11-18,5.3717
2004-11-19,5.2825
2004-11-22,5.3938
2004-11-23,5.44
2004-11-24,5.4075
2004-11-26,5.405
2004-11-29,5.425
2004-11-30,5.4375
2004-12-01,5.61
2004-12-02,5.5738
2004-12-03,5.5337
2004-12-06,5.5187
2004-12-07,5.5265
2004-12-08,5.6537
2004-12-09,5.5613
2004-12-10,5.536
2004-12-13,5.5262
2004-12-14,5.609
2004-12-15,5.6235
2004-12-16,5.5419
2004-12-17,5.5675
2004-12-20,5.4938
2004-12-21,5.6244
2004-12-22,5.6175
2004-12-23,5.6775
2004-12-27,5.65
2004-12-28,5.7437
2004-12-29,5.6912
2004-12-30,5.6475
2004-12-31,5.62
2005-01-03,5.5712
2005-01-04,5.55
2005-01-05,5.5187
2005-01-06,5.5239
2005-01-07,5.4041
2005-01-10,5.445
2005-01-11,5.4313
2005-01-12,5.4512
2005-01-13,5.3762
2005-01-14,5.4413
2005-01-18,5.5088
2005-01-19,5.4675
2005-01-20,5.52
2005-01-21,5.605
2005-01-24,5.5125
2005-01-25,5.5063
2005-01-26,5.5963
2005-01-27,5.6525
2005-01-28,5.7488
2005-01-31,5.745
2005-02-01,5.7575
2005-02-02,5.7225
2005-02-03,5.6588
2005-02-04,5.675
2005-02-07,5.7025
2005-02-08,5.7662
2005-02-09,5.5637
2005-02-10,5.6325
2005-02-11,5.7575
2005-02-14,5.8262
2005-02-15,5.705
2005-02-16,5.7375
2005-02-17,5.5825
2005-02-18,5.6125
2005-02-22,5.5625
2005-02-23,5.5625
2005-02-24,5.6612
2005-02-25,5.6563
2005-02-28,5.62
2005-03-01,5.7863
2005-03-02,5.77
2005-03-03,5.7313
2005-03-04,5.7887
2005-03-07,5.7375
2005-03-08,5.6612
2005-03-09,5.6
2005-03-10,5.5719
2005-03-11,5.5637
2005-03-14,5.6687
2005-03-15,5.5913
2005-03-16,5.6462
2005-03-17,5.63
2005-03-18,5.5063
2005-03-21,5.5663
2005-03-22,5.5075
2005-03-23,5.5238
2005-03-24,5.4825
2005-03-28,5.5588
2005-03-29,5.4825
2005-03-30,5.6194
2005-03-31,5.5787
2005-04-01,5.4713
2005-04-04,5.4475
2005-04-05,5.5763
2005-04-06,5.6399
2005-04-07,5.625
2005-04-08,5.47
2005-04-11,5.3413
2005-04-12,5.3663
2005-04-13,5.275
2005-04-14,5.2037
2005-04-15,4.9187
2005-04-18,5.1413
2005-04-19,5.1788
2005-04-20,5.1788
2005-04-21,5.3875
2005-04-22,5.0012
2005-04-25,5.0912
2005-04-26,5.08
2005-04-27,5.125
2005-04-28,5.0625
2005-04-29,5.1128
2005-05-02,5.1375
2005-05-03,5.11
2005-05-04,5.1437
2005-05-05,5.1188
2005-05-06,5.1
2005-05-09,5.2138
2005-05-10,5.0975
2005-05-11,5.181
2005-05-12,5.1025
2005-05-13,5.0312
2005-05-16,5.1749
2005-05-17,5.1587
2005-05-18,5.1875
2005-05-19,5.1525
2005-05-20,5.1062
2005-05-23,5.1887
2005-05-24,5.1769
2005-05-25,5.1308
2005-05-26,5.155
2005-05-27,5.1875
2005-05-31,5.1814
2005-06-01,5.2187
2005-06-02,5.2417
2005-06-03,5.2899
2005-06-06,5.5033
2005-06-07,5.4891
2005-06-08,5.505
2005-06-09,5.54
2005-06-10,5.425
2005-06-13,5.51
2005-06-14,5.4933
2005-06-15,5.54
2005-06-16,5.6663
2005-06-17,5.6967
2005-06-20,5.6079
2005-06-21,5.522
2005-06-22,5.5217
2005-06-23,5.4217
2005-06-24,5.3989
2005-06-27,5.4917
2005-06-28,5.6133
2005-06-29,5.5683
2005-06-30,5.64
2005-07-01,5.7497
2005-07-05,5.8499
2005-07-06,5.645
2005-07-07,5.69
2005-07-08,5.8283
2005-07-11,5.9583
2005-07-12,5.8333
2005-07-13,5.8533
2005-07-14,5.735
2005-07-15,5.75
2005-07-18,5.6667
2005-07-19,5.8333
2005-07-20,6.0117
2005-07-21,5.8083
2005-07-22,5.9178
2005-07-25,5.95
2005-07-26,5.8683
2005-07-27,5.8967
2005-07-28,6.0
2005-07-29,5.8867
2005-08-01,5.92
2005-08-02,5.985
2005-08-03,5.9183
2005-08-04,5.72
2005-08-05,5.5767
2005-08-08,5.585
2005-08-09,5.5867
2005-08-10,5.4183
2005-08-11,5.515
2005-08-12,5.4733
2005-08-15,5.635
2005-08-16,5.5383
2005-08-17,5.515
2005-08-18,5.5117
2005-08-19,5.5583
2005-08-22,5.5867
2005-08-23,5.5767
2005-08-24,5.65
2005-08-25,5.6783
2005-08-26,5.6267
2005-08-29,5.66
2005-08-30,5.6817
2005-08-31,5.7747
2005-09-01,5.8367
2005-09-02,5.7217
2005-09-06,5.865
2005-09-07,5.88
2005-09-08,5.8833
2005-09-09,5.9967
2005-09-12,5.9833
2005-09-13,5.7667
2005-09-14,5.6
2005-09-15,5.5733
2005-09-16,5.65
2005-09-19,5.6417
2005-09-20,5.5733
2005-09-21,5.4583
2005-09-22,5.5333
2005-09-23,5.6133
2005-09-26,5.75
2005-09-27,5.63
2005-09-28,5.57
2005-09-29,5.6453
2005-09-30,5.805
2005-10-03,5.8317
2005-10-04,5.7833
2005-10-05,5.6017
2005-10-06,5.6417
2005-10-07,5.6175
2005-10-10,5.6233
2005-10-11,5.5833
2005-10-12,5.5733
2005-10-13,5.625
2005-10-14,5.6033
2005-10-17,5.6
2005-10-18,5.6083
2005-10-19,5.7667
2005-10-20,5.585
2005-10-21,5.7467
2005-10-24,5.7833
2005-10-25,5.6983
2005-10-26,5.7867
2005-10-27,5.615
2005-10-28,5.7833
2005-10-31,6.0
2005-11-01,5.96
2005-11-02,5.9883
2005-11-03,5.9417
2005-11-04,6.0015
